Encoder
=================================================================
Layer (type:depth-idx)                   Param #
=================================================================
Encoder                                  --
├─Linear: 1-1                            76,930
├─Linear: 1-2                            4,851
=================================================================
Total params: 81,781
Trainable params: 81,781
Non-trainable params: 0
=================================================================
Encoder to Latents 0
=================================================================
Layer (type:depth-idx)                   Param #
=================================================================
EncoderToLatents                         --
├─Linear: 1-1                            150
├─Linear: 1-2                            150
=================================================================
Total params: 300
Trainable params: 300
Non-trainable params: 0
=================================================================
Encoder to Latents 1
=================================================================
Layer (type:depth-idx)                   Param #
=================================================================
EncoderToLatents                         --
├─Linear: 1-1                            150
├─Linear: 1-2                            150
=================================================================
Total params: 300
Trainable params: 300
Non-trainable params: 0
=================================================================
Latents to Decoder 0
=================================================================
Layer (type:depth-idx)                   Param #
=================================================================
LatentsToDecoder                         --
├─Linear: 1-1                            196
=================================================================
Total params: 196
Trainable params: 196
Non-trainable params: 0
=================================================================
Latents to Decoder 1
=================================================================
Layer (type:depth-idx)                   Param #
=================================================================
LatentsToDecoder                         --
├─Linear: 1-1                            196
=================================================================
Total params: 196
Trainable params: 196
Non-trainable params: 0
=================================================================
Decoder
=================================================================
Layer (type:depth-idx)                   Param #
=================================================================
Decoder                                  --
├─Linear: 1-1                            4,900
├─Linear: 1-2                            77,616
=================================================================
Total params: 82,516
Trainable params: 82,516
Non-trainable params: 0
=================================================================
[Epoch   1 (12.02s)]	ELBO: 1333.495, 1360.415 (1479.057)	Log prob: 1352.200, 1362.212 (1494.977)	KLD: 18.705, 1.797 (15.920)	Grad: 0.073, 0.045
[Epoch   2 (12.28s)]	ELBO: 1502.693, 1538.996 (1579.029)	Log prob: 1515.846, 1542.710 (1597.250)	KLD: 13.153, 3.715 (18.220)	Grad: 0.077, 0.039
[Epoch   3 (11.61s)]	ELBO: 1537.844, 1611.814 (1620.457)	Log prob: 1549.430, 1618.282 (1638.185)	KLD: 11.586, 6.468 (17.728)	Grad: 0.091, 0.053
[Epoch   4 (11.41s)]	ELBO: 1557.261, 1636.357 (1635.449)	Log prob: 1568.163, 1643.191 (1652.941)	KLD: 10.900, 6.834 (17.492)	Grad: 0.083, 0.058
[Epoch   5 (11.33s)]	ELBO: 1570.408, 1648.912 (1645.478)	Log prob: 1581.188, 1655.662 (1662.662)	KLD: 10.781, 6.749 (17.184)	Grad: 0.082, 0.056
[Epoch   6 (11.30s)]	ELBO: 1580.032, 1657.081 (1650.906)	Log prob: 1590.740, 1663.768 (1668.094)	KLD: 10.707, 6.687 (17.188)	Grad: 0.083, 0.058
[Epoch   7 (11.53s)]	ELBO: 1587.426, 1663.380 (1658.341)	Log prob: 1598.199, 1669.996 (1675.814)	KLD: 10.775, 6.617 (17.474)	Grad: 0.083, 0.055
[Epoch   8 (11.61s)]	ELBO: 1593.251, 1668.380 (1662.662)	Log prob: 1604.046, 1675.002 (1679.744)	KLD: 10.796, 6.623 (17.082)	Grad: 0.083, 0.056
[Epoch   9 (11.49s)]	ELBO: 1598.454, 1672.493 (1665.960)	Log prob: 1609.235, 1679.089 (1682.953)	KLD: 10.781, 6.597 (16.992)	Grad: 0.081, 0.056
[Epoch  10 (11.74s)]	ELBO: 1602.322, 1675.711 (1668.488)	Log prob: 1613.108, 1682.277 (1685.628)	KLD: 10.787, 6.566 (17.139)	Grad: 0.082, 0.057
[Epoch  11 (12.58s)]	ELBO: 1605.724, 1678.746 (1670.433)	Log prob: 1616.486, 1685.354 (1687.700)	KLD: 10.762, 6.610 (17.267)	Grad: 0.083, 0.056
[Epoch  12 (13.47s)]	ELBO: 1608.749, 1681.332 (1673.011)	Log prob: 1619.489, 1687.924 (1690.411)	KLD: 10.739, 6.591 (17.399)	Grad: 0.082, 0.057
[Epoch  13 (12.47s)]	ELBO: 1611.218, 1683.673 (1673.545)	Log prob: 1621.968, 1690.298 (1690.822)	KLD: 10.751, 6.625 (17.277)	Grad: 0.083, 0.056
[Epoch  14 (11.81s)]	ELBO: 1613.678, 1685.872 (1677.639)	Log prob: 1624.425, 1692.492 (1694.686)	KLD: 10.747, 6.621 (17.047)	Grad: 0.081, 0.056
[Epoch  15 (11.94s)]	ELBO: 1615.530, 1687.652 (1678.109)	Log prob: 1626.270, 1694.304 (1695.397)	KLD: 10.741, 6.652 (17.288)	Grad: 0.082, 0.056
[Epoch  16 (11.89s)]	ELBO: 1617.704, 1689.402 (1680.154)	Log prob: 1628.430, 1696.041 (1697.289)	KLD: 10.725, 6.639 (17.136)	Grad: 0.080, 0.056
[Epoch  17 (11.55s)]	ELBO: 1619.409, 1690.729 (1681.719)	Log prob: 1630.110, 1697.386 (1699.208)	KLD: 10.701, 6.657 (17.489)	Grad: 0.081, 0.056
[Epoch  18 (11.96s)]	ELBO: 1620.869, 1692.056 (1681.355)	Log prob: 1631.571, 1698.720 (1698.540)	KLD: 10.703, 6.665 (17.185)	Grad: 0.081, 0.056
[Epoch  19 (11.98s)]	ELBO: 1622.326, 1693.130 (1682.121)	Log prob: 1633.007, 1699.812 (1698.909)	KLD: 10.681, 6.681 (16.788)	Grad: 0.081, 0.056
[Epoch  20 (12.29s)]	ELBO: 1623.596, 1694.234 (1683.058)	Log prob: 1634.268, 1700.907 (1700.073)	KLD: 10.671, 6.673 (17.015)	Grad: 0.081, 0.056
[Epoch  21 (12.00s)]	ELBO: 1624.665, 1695.229 (1685.305)	Log prob: 1635.327, 1701.899 (1702.590)	KLD: 10.661, 6.670 (17.285)	Grad: 0.080, 0.056
[Epoch  22 (12.23s)]	ELBO: 1625.917, 1696.285 (1684.876)	Log prob: 1636.589, 1702.970 (1702.647)	KLD: 10.671, 6.686 (17.771)	Grad: 0.079, 0.055
[Epoch  23 (14.07s)]	ELBO: 1626.680, 1697.079 (1684.298)	Log prob: 1637.362, 1703.767 (1701.862)	KLD: 10.683, 6.688 (17.564)	Grad: 0.079, 0.055
[Epoch  24 (14.17s)]	ELBO: 1627.794, 1698.040 (1686.067)	Log prob: 1638.475, 1704.725 (1702.680)	KLD: 10.679, 6.685 (16.613)	Grad: 0.080, 0.055
[Epoch  25 (14.95s)]	ELBO: 1628.572, 1698.587 (1686.402)	Log prob: 1639.216, 1705.262 (1703.432)	KLD: 10.644, 6.676 (17.031)	Grad: 0.081, 0.055
[Epoch  26 (14.57s)]	ELBO: 1629.355, 1699.320 (1687.862)	Log prob: 1640.023, 1706.002 (1704.979)	KLD: 10.668, 6.681 (17.117)	Grad: 0.081, 0.054
